"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error"
"S001","Ebbinghaus",-0.5,-0.45,"stimuli/Ebbinghaus_-0.4500_-0.5000.png","A",65,5830640,1.659,"ArrowRight","true",0
"S001","Ebbinghaus",0.20566,-0.45,"stimuli/Ebbinghaus_-0.4500_0.20566.png","A",66,5832984,1.598,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.20566,-0.45,"stimuli/Ebbinghaus_-0.4500_-0.20566.png","A",67,5835610,0.875,"ArrowLeft","false",1
"S001","Ebbinghaus",0.09684,0.45,"stimuli/Ebbinghaus_0.45000_0.09684.png","A",68,5837296,1.239,"ArrowRight","false",1
"S001","Ebbinghaus",0.20566,-0.75,"stimuli/Ebbinghaus_-0.7500_0.20566.png","A",69,5839376,1.436,"ArrowLeft","true",0
"S001","Ebbinghaus",0.5,0.75,"stimuli/Ebbinghaus_0.75000_0.50000.png","A",70,5841807,1.575,"ArrowRight","false",1
"S001","Ebbinghaus",-0.3383,1.35,"stimuli/Ebbinghaus_1.35000_-0.3383.png","A",71,5844062,2.22,"ArrowRight","true",0
"S001","Ebbinghaus",-0.3383,-1.05,"stimuli/Ebbinghaus_-1.0500_-0.3383.png","A",72,5847301,0.511,"ArrowRight","true",0
"S001","Ebbinghaus",0.5,0.15,"stimuli/Ebbinghaus_0.15000_0.50000.png","A",73,5848433,2.796,"ArrowRight","false",1
"S001","Ebbinghaus",-0.20566,0.75,"stimuli/Ebbinghaus_0.75000_-0.20566.png","A",74,5852167,2.465,"ArrowLeft","false",1
"S001","Ebbinghaus",0.3383,0.45,"stimuli/Ebbinghaus_0.45000_0.33830.png","A",75,5855398,0.51,"ArrowRight","false",1
"S001","Ebbinghaus",0.09684,-0.15,"stimuli/Ebbinghaus_-0.1500_0.09684.png","A",76,5856692,0.978,"ArrowRight","false",1
"S001","Ebbinghaus",0.5,-0.15,"stimuli/Ebbinghaus_-0.1500_0.50000.png","A",77,5858351,1.608,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.09684,-0.45,"stimuli/Ebbinghaus_-0.4500_-0.09684.png","A",78,5860922,0.873,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.20566,1.05,"stimuli/Ebbinghaus_1.05000_-0.20566.png","A",79,5862905,0.314,"ArrowRight","true",0
"S001","Ebbinghaus",0.20566,-1.05,"stimuli/Ebbinghaus_-1.0500_0.20566.png","A",80,5864119,0.624,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.0581,13.5,"stimuli/VerticalHorizontal_13.5000_-0.0581.png","A",1,5879254,0.324,"ArrowRight","true",0
"S001","VerticalHorizontal",0.3,-13.5,"stimuli/VerticalHorizontal_-13.500_0.30000.png","A",2,5880323,1.535,"ArrowRight","false",1
"S001","VerticalHorizontal",0.0581,4.5,"stimuli/VerticalHorizontal_4.50000_0.05810.png","A",3,5882844,1.441,"ArrowRight","false",1
"S001","VerticalHorizontal",0.3,13.5,"stimuli/VerticalHorizontal_13.5000_0.30000.png","A",4,5885058,1.293,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.3,-4.5,"stimuli/VerticalHorizontal_-4.5000_0.30000.png","A",5,5887099,1.825,"ArrowRight","false",1
"S001","VerticalHorizontal",0.12339,-13.5,"stimuli/VerticalHorizontal_-13.500_0.12339.png","A",6,5889870,1.426,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.3,13.5,"stimuli/VerticalHorizontal_13.5000_-0.3000.png","A",7,5892161,1.927,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.20298,-40.5,"stimuli/VerticalHorizontal_-40.500_-0.20298.png","A",8,5895024,1.104,"ArrowRight","true",0
"S001","VerticalHorizontal",0.12339,-4.5,"stimuli/VerticalHorizontal_-4.5000_0.12339.png","A",9,5897165,2.389,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.20298,-4.5,"stimuli/VerticalHorizontal_-4.5000_-0.20298.png","A",10,5900429,2.044,"ArrowRight","true",0
"S001","VerticalHorizontal",0.20298,-40.5,"stimuli/VerticalHorizontal_-40.500_0.20298.png","A",11,5903107,2.421,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.0581,-4.5,"stimuli/VerticalHorizontal_-4.5000_0.05810.png","A",12,5906166,1.229,"ArrowRight","false",1
"S001","VerticalHorizontal",0.12339,31.5,"stimuli/VerticalHorizontal_31.5000_0.12339.png","A",13,5908241,2.054,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.0581,22.5,"stimuli/VerticalHorizontal_22.5000_0.05810.png","A",14,5911085,1.706,"ArrowRight","false",1
"S001","VerticalHorizontal",0.3,-31.5,"stimuli/VerticalHorizontal_-31.500_0.30000.png","A",15,5913609,0.68,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.20298,-22.5,"stimuli/VerticalHorizontal_-22.500_-0.20298.png","A",16,5915192,1.293,"ArrowRight","true",0
"S001","VerticalHorizontal",0.12339,22.5,"stimuli/VerticalHorizontal_22.5000_0.12339.png","A",17,5917454,1.407,"ArrowRight","false",1
"S001","VerticalHorizontal",0.12339,4.5,"stimuli/VerticalHorizontal_4.50000_0.12339.png","A",18,5919788,0.443,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.12339,22.5,"stimuli/VerticalHorizontal_22.5000_-0.12339.png","A",19,5920936,0.821,"ArrowRight","true",0
"S001","VerticalHorizontal",0.0581,-40.5,"stimuli/VerticalHorizontal_-40.500_0.05810.png","A",20,5922707,2.524,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.0581,-13.5,"stimuli/VerticalHorizontal_-13.500_-0.0581.png","A",21,5926091,2.289,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.12339,4.5,"stimuli/VerticalHorizontal_4.50000_-0.12339.png","A",22,5929371,1.908,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.20298,-31.5,"stimuli/VerticalHorizontal_-31.500_-0.20298.png","A",23,5932376,0.847,"ArrowRight","true",0
"S001","VerticalHorizontal",0.20298,-13.5,"stimuli/VerticalHorizontal_-13.500_0.20298.png","A",24,5933951,1.62,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.3,-40.5,"stimuli/VerticalHorizontal_-40.500_0.30000.png","A",25,5936532,2.74,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.0581,-31.5,"stimuli/VerticalHorizontal_-31.500_-0.0581.png","A",26,5939990,0.966,"ArrowLeft","false",1
"S001","VerticalHorizontal",0.3,4.5,"stimuli/VerticalHorizontal_4.50000_0.30000.png","A",27,5941703,1.444,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.3,31.5,"stimuli/VerticalHorizontal_31.5000_-0.3000.png","A",28,5944133,1.577,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.12339,-4.5,"stimuli/VerticalHorizontal_-4.5000_-0.12339.png","A",29,5946577,1.113,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.12339,-22.5,"stimuli/VerticalHorizontal_-22.500_-0.12339.png","A",30,5948479,1.318,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.0581,40.5,"stimuli/VerticalHorizontal_40.5000_-0.0581.png","A",31,5950769,0.449,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.3,-4.5,"stimuli/VerticalHorizontal_-4.5000_-0.3000.png","A",32,5951914,1.198,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.20298,4.5,"stimuli/VerticalHorizontal_4.50000_-0.20298.png","A",33,5953833,1.203,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.20298,-13.5,"stimuli/VerticalHorizontal_-13.500_-0.20298.png","A",34,5956036,0.687,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.0581,-22.5,"stimuli/VerticalHorizontal_-22.500_-0.0581.png","A",35,5957809,1.357,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.20298,22.5,"stimuli/VerticalHorizontal_22.5000_-0.20298.png","A",36,5960097,0.641,"ArrowLeft","false",1
"S001","VerticalHorizontal",0.0581,-22.5,"stimuli/VerticalHorizontal_-22.500_0.05810.png","A",37,5961350,0.968,"ArrowRight","false",1
"S001","VerticalHorizontal",0.0581,-13.5,"stimuli/VerticalHorizontal_-13.500_0.05810.png","A",38,5962971,2.029,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.20298,13.5,"stimuli/VerticalHorizontal_13.5000_0.20298.png","A",39,5965738,2.274,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.3,4.5,"stimuli/VerticalHorizontal_4.50000_-0.3000.png","A",40,5968750,1.857,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.20298,40.5,"stimuli/VerticalHorizontal_40.5000_-0.20298.png","A",41,5971511,1.03,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.3,-31.5,"stimuli/VerticalHorizontal_-31.500_-0.3000.png","A",42,5973403,0.976,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.0581,22.5,"stimuli/VerticalHorizontal_22.5000_-0.0581.png","A",43,5975451,0.437,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.3,40.5,"stimuli/VerticalHorizontal_40.5000_-0.3000.png","A",44,5976721,2.092,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.0581,4.5,"stimuli/VerticalHorizontal_4.50000_-0.0581.png","A",45,5979872,1.641,"ArrowRight","true",0
"S001","VerticalHorizontal",0.20298,-4.5,"stimuli/VerticalHorizontal_-4.5000_0.20298.png","A",46,5982425,1.01,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.0581,-31.5,"stimuli/VerticalHorizontal_-31.500_0.05810.png","A",47,5984162,1.832,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.12339,-40.5,"stimuli/VerticalHorizontal_-40.500_-0.12339.png","A",48,5986878,0.951,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.12339,31.5,"stimuli/VerticalHorizontal_31.5000_-0.12339.png","A",49,5988477,0.817,"ArrowRight","true",0
"S001","VerticalHorizontal",0.20298,31.5,"stimuli/VerticalHorizontal_31.5000_0.20298.png","A",50,5990141,1.904,"ArrowRight","false",1
"S001","VerticalHorizontal",0.12339,-31.5,"stimuli/VerticalHorizontal_-31.500_0.12339.png","A",51,5993142,0.576,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.12339,13.5,"stimuli/VerticalHorizontal_13.5000_-0.12339.png","A",52,5994617,0.695,"ArrowLeft","false",1
"S001","VerticalHorizontal",0.20298,40.5,"stimuli/VerticalHorizontal_40.5000_0.20298.png","A",53,5996114,2.195,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.20298,31.5,"stimuli/VerticalHorizontal_31.5000_-0.20298.png","A",54,5999011,0.281,"ArrowLeft","false",1
"S001","VerticalHorizontal",0.12339,13.5,"stimuli/VerticalHorizontal_13.5000_0.12339.png","A",55,5999900,0.326,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.12339,40.5,"stimuli/VerticalHorizontal_40.5000_0.12339.png","A",56,6001003,0.386,"ArrowRight","false",1
"S001","VerticalHorizontal",0.20298,22.5,"stimuli/VerticalHorizontal_22.5000_0.20298.png","A",57,6002364,1.428,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.3,-40.5,"stimuli/VerticalHorizontal_-40.500_-0.3000.png","A",58,6004675,1.002,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.12339,-13.5,"stimuli/VerticalHorizontal_-13.500_-0.12339.png","A",59,6006774,0.123,"ArrowLeft","false",1
"S001","VerticalHorizontal",0.20298,-22.5,"stimuli/VerticalHorizontal_-22.500_0.20298.png","A",60,6008007,0.76,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.0581,13.5,"stimuli/VerticalHorizontal_13.5000_0.05810.png","A",61,6009601,1.339,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.12339,-22.5,"stimuli/VerticalHorizontal_-22.500_0.12339.png","A",62,6011609,1.794,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.3,31.5,"stimuli/VerticalHorizontal_31.5000_0.30000.png","A",63,6014079,1.728,"ArrowRight","false",1
"S001","VerticalHorizontal",0.20298,4.5,"stimuli/VerticalHorizontal_4.50000_0.20298.png","A",64,6016550,1.615,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.3,22.5,"stimuli/VerticalHorizontal_22.5000_-0.3000.png","A",65,6018950,1.244,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.12339,40.5,"stimuli/VerticalHorizontal_40.5000_-0.12339.png","A",66,6021282,1.537,"ArrowRight","true",0
"S001","VerticalHorizontal",0.12339,-40.5,"stimuli/VerticalHorizontal_-40.500_0.12339.png","A",67,6023427,1.426,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.20298,-31.5,"stimuli/VerticalHorizontal_-31.500_0.20298.png","A",68,6025642,1.662,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.0581,-40.5,"stimuli/VerticalHorizontal_-40.500_-0.0581.png","A",69,6027945,0.963,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.20298,13.5,"stimuli/VerticalHorizontal_13.5000_-0.20298.png","A",70,6029818,2.64,"ArrowRight","true",0
"S001","VerticalHorizontal",0.3,40.5,"stimuli/VerticalHorizontal_40.5000_0.30000.png","A",71,6033381,0.74,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.0581,31.5,"stimuli/VerticalHorizontal_31.5000_0.05810.png","A",72,6034742,3.862,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.3,22.5,"stimuli/VerticalHorizontal_22.5000_0.30000.png","A",73,6039266,1.188,"ArrowRight","false",1
"S001","VerticalHorizontal",0.0581,40.5,"stimuli/VerticalHorizontal_40.5000_0.05810.png","A",74,6041297,2.443,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.0581,31.5,"stimuli/VerticalHorizontal_31.5000_-0.0581.png","A",75,6044479,3.674,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.3,-22.5,"stimuli/VerticalHorizontal_-22.500_-0.3000.png","A",76,6049080,0.704,"ArrowRight","true",0
"S001","VerticalHorizontal",0.3,-22.5,"stimuli/VerticalHorizontal_-22.500_0.30000.png","A",77,6050574,3.713,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.3,-13.5,"stimuli/VerticalHorizontal_-13.500_-0.3000.png","A",78,6055057,0.703,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.0581,-4.5,"stimuli/VerticalHorizontal_-4.5000_-0.0581.png","A",79,6056477,2.622,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.12339,-31.5,"stimuli/VerticalHorizontal_-31.500_-0.12339.png","A",80,6059925,3.093,"ArrowRight","true",0
