"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error"
"S001","Ebbinghaus",0.5,-0.75,"stimuli/Ebbinghaus_-0.7500_0.50000.png","A",48,2199596,0.457,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.20566,-1.05,"stimuli/Ebbinghaus_-1.0500_-0.20566.png","A",49,2200765,0.421,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.20566,1.35,"stimuli/Ebbinghaus_1.35000_-0.20566.png","A",50,2202024,0.541,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",-0.5,1.05,"stimuli/Ebbinghaus_1.05000_-0.5000.png","A",51,2203343,0.45,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.3383,-0.15,"stimuli/Ebbinghaus_-0.1500_0.33830.png","A",52,2204448,0.478,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.5,0.75,"stimuli/Ebbinghaus_0.75000_0.50000.png","A",53,2205891,0.51,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.20566,1.05,"stimuli/Ebbinghaus_1.05000_-0.20566.png","A",54,2207114,0.864,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",0.3383,-0.45,"stimuli/Ebbinghaus_-0.4500_0.33830.png","A",55,2208859,0.525,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.3383,0.45,"stimuli/Ebbinghaus_0.45000_0.33830.png","A",56,2210000,0.636,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.09684,1.35,"stimuli/Ebbinghaus_1.35000_-0.09684.png","A",57,2211362,0.615,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",0.09684,1.35,"stimuli/Ebbinghaus_1.35000_0.09684.png","A",58,2212613,1.333,"ArrowRight","arrowleft",0
"S001","Ebbinghaus",0.20566,1.05,"stimuli/Ebbinghaus_1.05000_0.20566.png","A",59,2214933,0.57,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.5,-0.45,"stimuli/Ebbinghaus_-0.4500_-0.5000.png","A",60,2216493,0.515,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.20566,-0.45,"stimuli/Ebbinghaus_-0.4500_0.20566.png","A",61,2217743,0.534,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.20566,-1.05,"stimuli/Ebbinghaus_-1.0500_0.20566.png","A",62,2219263,0.682,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.09684,-0.75,"stimuli/Ebbinghaus_-0.7500_-0.09684.png","A",63,2220802,0.598,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.20566,1.35,"stimuli/Ebbinghaus_1.35000_0.20566.png","A",64,2222405,0.457,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.5,-1.05,"stimuli/Ebbinghaus_-1.0500_-0.5000.png","A",65,2223923,0.435,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.5,-1.05,"stimuli/Ebbinghaus_-1.0500_0.50000.png","A",66,2225292,0.392,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.20566,-0.75,"stimuli/Ebbinghaus_-0.7500_0.20566.png","A",67,2226545,0.41,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.5,0.75,"stimuli/Ebbinghaus_0.75000_-0.5000.png","A",68,2227965,0.719,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.5,0.15,"stimuli/Ebbinghaus_0.15000_-0.5000.png","A",69,2229512,0.423,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.20566,0.45,"stimuli/Ebbinghaus_0.45000_-0.20566.png","A",70,2230941,0.527,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.5,-0.45,"stimuli/Ebbinghaus_-0.4500_0.50000.png","A",71,2232219,0.46,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.3383,1.05,"stimuli/Ebbinghaus_1.05000_0.33830.png","A",72,2233792,0.566,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.5,1.35,"stimuli/Ebbinghaus_1.35000_-0.5000.png","A",73,2234975,0.694,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",0.09684,-0.45,"stimuli/Ebbinghaus_-0.4500_0.09684.png","A",74,2236531,0.48,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.5,1.35,"stimuli/Ebbinghaus_1.35000_0.50000.png","A",75,2237831,0.429,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.20566,-1.35,"stimuli/Ebbinghaus_-1.3500_-0.20566.png","A",76,2238958,0.55,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.5,-0.15,"stimuli/Ebbinghaus_-0.1500_0.50000.png","A",77,2240122,0.453,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.3383,-1.05,"stimuli/Ebbinghaus_-1.0500_0.33830.png","A",78,2241680,0.483,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.09684,0.45,"stimuli/Ebbinghaus_0.45000_-0.09684.png","A",79,2243181,0.606,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",-0.3383,-1.05,"stimuli/Ebbinghaus_-1.0500_-0.3383.png","A",80,2244557,0.53,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.3,-22.5,"stimuli/VerticalHorizontal_-22.500_-0.3000.png","A",1,2250032,0.539,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.3,40.5,"stimuli/VerticalHorizontal_40.5000_0.30000.png","A",2,2251512,0.74,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.20298,13.5,"stimuli/VerticalHorizontal_13.5000_0.20298.png","A",3,2253107,0.465,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.12339,-4.5,"stimuli/VerticalHorizontal_-4.5000_0.12339.png","A",4,2254641,0.368,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.12339,31.5,"stimuli/VerticalHorizontal_31.5000_0.12339.png","A",5,2255969,0.457,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.12339,-4.5,"stimuli/VerticalHorizontal_-4.5000_-0.12339.png","A",6,2257493,0.581,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",0.12339,-13.5,"stimuli/VerticalHorizontal_-13.500_0.12339.png","A",7,2258838,0.514,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.12339,31.5,"stimuli/VerticalHorizontal_31.5000_-0.12339.png","A",8,2260377,0.416,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",-0.20298,40.5,"stimuli/VerticalHorizontal_40.5000_-0.20298.png","A",9,2261824,0.452,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",0.0581,-31.5,"stimuli/VerticalHorizontal_-31.500_0.05810.png","A",10,2263319,0.379,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.12339,4.5,"stimuli/VerticalHorizontal_4.50000_0.12339.png","A",11,2264633,0.458,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",0.0581,4.5,"stimuli/VerticalHorizontal_4.50000_0.05810.png","A",12,2266091,0.484,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.0581,22.5,"stimuli/VerticalHorizontal_22.5000_0.05810.png","A",13,2267250,0.511,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",-0.12339,-13.5,"stimuli/VerticalHorizontal_-13.500_-0.12339.png","A",14,2268512,0.433,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.20298,-13.5,"stimuli/VerticalHorizontal_-13.500_-0.20298.png","A",15,2270021,0.366,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.3,13.5,"stimuli/VerticalHorizontal_13.5000_0.30000.png","A",16,2271181,0.464,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.0581,40.5,"stimuli/VerticalHorizontal_40.5000_-0.0581.png","A",17,2272308,0.486,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",0.20298,-22.5,"stimuli/VerticalHorizontal_-22.500_0.20298.png","A",18,2273622,0.411,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.3,-40.5,"stimuli/VerticalHorizontal_-40.500_0.30000.png","A",19,2274973,0.357,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.20298,4.5,"stimuli/VerticalHorizontal_4.50000_-0.20298.png","A",20,2276403,0.528,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.12339,4.5,"stimuli/VerticalHorizontal_4.50000_-0.12339.png","A",21,2277736,0.496,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.20298,-22.5,"stimuli/VerticalHorizontal_-22.500_-0.20298.png","A",22,2279123,0.462,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.0581,-4.5,"stimuli/VerticalHorizontal_-4.5000_0.05810.png","A",23,2280282,0.513,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.12339,22.5,"stimuli/VerticalHorizontal_22.5000_0.12339.png","A",24,2281871,0.454,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.3,31.5,"stimuli/VerticalHorizontal_31.5000_-0.3000.png","A",25,2283013,0.469,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.0581,4.5,"stimuli/VerticalHorizontal_4.50000_-0.0581.png","A",26,2284131,0.605,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",-0.0581,-31.5,"stimuli/VerticalHorizontal_-31.500_-0.0581.png","A",27,2285731,0.447,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.0581,-4.5,"stimuli/VerticalHorizontal_-4.5000_-0.0581.png","A",28,2287098,0.543,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",0.20298,31.5,"stimuli/VerticalHorizontal_31.5000_0.20298.png","A",29,2288348,0.495,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.0581,31.5,"stimuli/VerticalHorizontal_31.5000_0.05810.png","A",30,2289745,0.386,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",-0.0581,-13.5,"stimuli/VerticalHorizontal_-13.500_-0.0581.png","A",31,2290798,0.491,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.0581,40.5,"stimuli/VerticalHorizontal_40.5000_0.05810.png","A",32,2292171,0.444,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",-0.3,-40.5,"stimuli/VerticalHorizontal_-40.500_-0.3000.png","A",33,2293516,0.481,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.3,40.5,"stimuli/VerticalHorizontal_40.5000_-0.3000.png","A",34,2294705,0.499,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",-0.20298,-40.5,"stimuli/VerticalHorizontal_-40.500_-0.20298.png","A",35,2296042,0.347,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.12339,-31.5,"stimuli/VerticalHorizontal_-31.500_-0.12339.png","A",36,2297125,0.331,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.20298,-13.5,"stimuli/VerticalHorizontal_-13.500_0.20298.png","A",37,2298413,0.462,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.20298,22.5,"stimuli/VerticalHorizontal_22.5000_0.20298.png","A",38,2299625,0.436,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",-0.12339,40.5,"stimuli/VerticalHorizontal_40.5000_-0.12339.png","A",39,2300683,0.473,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",-0.3,-31.5,"stimuli/VerticalHorizontal_-31.500_-0.3000.png","A",40,2302162,0.415,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.0581,-40.5,"stimuli/VerticalHorizontal_-40.500_-0.0581.png","A",41,2303641,0.317,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.3,13.5,"stimuli/VerticalHorizontal_13.5000_-0.3000.png","A",42,2304663,0.396,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.12339,40.5,"stimuli/VerticalHorizontal_40.5000_0.12339.png","A",43,2305728,0.574,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.3,-13.5,"stimuli/VerticalHorizontal_-13.500_0.30000.png","A",44,2307306,0.493,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.20298,-31.5,"stimuli/VerticalHorizontal_-31.500_0.20298.png","A",45,2308577,0.353,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.3,4.5,"stimuli/VerticalHorizontal_4.50000_0.30000.png","A",46,2309686,0.492,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.12339,-22.5,"stimuli/VerticalHorizontal_-22.500_0.12339.png","A",47,2311257,0.409,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.20298,-4.5,"stimuli/VerticalHorizontal_-4.5000_-0.20298.png","A",48,2312599,0.477,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.0581,13.5,"stimuli/VerticalHorizontal_13.5000_0.05810.png","A",49,2313825,0.652,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",-0.20298,13.5,"stimuli/VerticalHorizontal_13.5000_-0.20298.png","A",50,2315586,0.57,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.3,-31.5,"stimuli/VerticalHorizontal_-31.500_0.30000.png","A",51,2316918,0.44,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.12339,22.5,"stimuli/VerticalHorizontal_22.5000_-0.12339.png","A",52,2318280,0.609,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.20298,-40.5,"stimuli/VerticalHorizontal_-40.500_0.20298.png","A",53,2319531,0.663,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.20298,31.5,"stimuli/VerticalHorizontal_31.5000_-0.20298.png","A",54,2321148,0.565,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.0581,22.5,"stimuli/VerticalHorizontal_22.5000_-0.0581.png","A",55,2322467,0.573,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",-0.12339,13.5,"stimuli/VerticalHorizontal_13.5000_-0.12339.png","A",56,2323652,0.473,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.3,31.5,"stimuli/VerticalHorizontal_31.5000_0.30000.png","A",57,2324971,0.503,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.20298,22.5,"stimuli/VerticalHorizontal_22.5000_-0.20298.png","A",58,2326118,0.471,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.3,-4.5,"stimuli/VerticalHorizontal_-4.5000_-0.3000.png","A",59,2327325,0.468,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.3,-22.5,"stimuli/VerticalHorizontal_-22.500_0.30000.png","A",60,2328701,0.41,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.3,-4.5,"stimuli/VerticalHorizontal_-4.5000_0.30000.png","A",61,2329922,0.385,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.12339,-31.5,"stimuli/VerticalHorizontal_-31.500_0.12339.png","A",62,2331033,0.471,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.20298,40.5,"stimuli/VerticalHorizontal_40.5000_0.20298.png","A",63,2332515,0.42,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",-0.20298,-31.5,"stimuli/VerticalHorizontal_-31.500_-0.20298.png","A",64,2333879,0.435,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.3,22.5,"stimuli/VerticalHorizontal_22.5000_-0.3000.png","A",65,2335365,0.364,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.12339,-40.5,"stimuli/VerticalHorizontal_-40.500_0.12339.png","A",66,2336811,0.518,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.12339,-40.5,"stimuli/VerticalHorizontal_-40.500_-0.12339.png","A",67,2338268,0.463,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.3,4.5,"stimuli/VerticalHorizontal_4.50000_-0.3000.png","A",68,2339695,0.452,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.0581,13.5,"stimuli/VerticalHorizontal_13.5000_-0.0581.png","A",69,2341075,0.57,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.12339,13.5,"stimuli/VerticalHorizontal_13.5000_0.12339.png","A",70,2342359,0.575,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.3,-13.5,"stimuli/VerticalHorizontal_-13.500_-0.3000.png","A",71,2343792,0.37,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.0581,-22.5,"stimuli/VerticalHorizontal_-22.500_0.05810.png","A",72,2344841,0.461,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.12339,-22.5,"stimuli/VerticalHorizontal_-22.500_-0.12339.png","A",73,2346131,0.528,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.0581,-13.5,"stimuli/VerticalHorizontal_-13.500_0.05810.png","A",74,2347488,0.511,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",-0.0581,-22.5,"stimuli/VerticalHorizontal_-22.500_-0.0581.png","A",75,2348996,0.538,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.0581,31.5,"stimuli/VerticalHorizontal_31.5000_-0.0581.png","A",76,2350172,0.493,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",0.3,22.5,"stimuli/VerticalHorizontal_22.5000_0.30000.png","A",77,2351559,0.47,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.20298,-4.5,"stimuli/VerticalHorizontal_-4.5000_0.20298.png","A",78,2352955,0.881,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.20298,4.5,"stimuli/VerticalHorizontal_4.50000_0.20298.png","A",79,2354662,0.46,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.0581,-40.5,"stimuli/VerticalHorizontal_-40.500_0.05810.png","A",80,2356125,0.434,"ArrowLeft","arrowleft",0
"S002","MullerLyer",0.37364,30,"stimuli/MullerLyer_30.0000_0.37364.png","B",1,1649571,0.458,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.37364,30,"stimuli/MullerLyer_30.0000_-0.37364.png","B",2,1650818,0.474,"ArrowUp","arrowdown",0
"S002","MullerLyer",0.1337,-18,"stimuli/MullerLyer_-18.000_0.13370.png","B",3,1652181,0.46,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.045,-24,"stimuli/MullerLyer_-24.000_-0.0450.png","B",4,1653317,0.454,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.045,-30,"stimuli/MullerLyer_-30.000_0.04500.png","B",5,1654539,0.407,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.24183,-6,"stimuli/MullerLyer_-6.0000_-0.24183.png","B",6,1655849,0.465,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.1337,18,"stimuli/MullerLyer_18.0000_-0.1337.png","B",7,1657198,0.414,"ArrowUp","arrowdown",0
"S002","MullerLyer",0.045,6,"stimuli/MullerLyer_6.00000_0.04500.png","B",8,1658326,0.477,"ArrowDown","arrowup",0
"S002","MullerLyer",-0.24183,30,"stimuli/MullerLyer_30.0000_-0.24183.png","B",9,1659617,0.481,"ArrowUp","arrowdown",0
"S002","MullerLyer",0.37364,-6,"stimuli/MullerLyer_-6.0000_0.37364.png","B",10,1660860,0.427,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.37364,-6,"stimuli/MullerLyer_-6.0000_-0.37364.png","B",11,1662262,0.398,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.1337,-24,"stimuli/MullerLyer_-24.000_0.13370.png","B",12,1663584,0.37,"ArrowUp","arrowup",0
"S002","MullerLyer",0.045,18,"stimuli/MullerLyer_18.0000_0.04500.png","B",13,1664776,0.449,"ArrowDown","arrowup",0
"S002","MullerLyer",-0.1337,-12,"stimuli/MullerLyer_-12.000_-0.1337.png","B",14,1666246,0.504,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.045,24,"stimuli/MullerLyer_24.0000_0.04500.png","B",15,1667622,0.486,"ArrowDown","arrowup",0
"S002","MullerLyer",-0.1337,6,"stimuli/MullerLyer_6.00000_-0.1337.png","B",16,1669207,0.542,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.1337,6,"stimuli/MullerLyer_6.00000_0.13370.png","B",17,1670580,0.439,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.045,-18,"stimuli/MullerLyer_-18.000_-0.0450.png","B",18,1671945,0.467,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.1337,-24,"stimuli/MullerLyer_-24.000_-0.1337.png","B",19,1673402,0.403,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.1337,12,"stimuli/MullerLyer_12.0000_-0.1337.png","B",20,1674432,0.491,"ArrowUp","arrowdown",0
"S002","MullerLyer",0.1337,-30,"stimuli/MullerLyer_-30.000_0.13370.png","B",21,1675823,0.439,"ArrowUp","arrowup",0
"S002","MullerLyer",0.37364,-30,"stimuli/MullerLyer_-30.000_0.37364.png","B",22,1677227,0.441,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.045,12,"stimuli/MullerLyer_12.0000_-0.0450.png","B",23,1678372,0.406,"ArrowUp","arrowdown",0
"S002","MullerLyer",-0.045,-6,"stimuli/MullerLyer_-6.0000_-0.0450.png","B",24,1679508,0.55,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.1337,-30,"stimuli/MullerLyer_-30.000_-0.1337.png","B",25,1680684,0.566,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.045,6,"stimuli/MullerLyer_6.00000_-0.0450.png","B",26,1681909,0.506,"ArrowUp","arrowdown",0
"S002","MullerLyer",0.1337,18,"stimuli/MullerLyer_18.0000_0.13370.png","B",27,1683479,0.462,"ArrowUp","arrowup",0
"S002","MullerLyer",0.1337,-6,"stimuli/MullerLyer_-6.0000_0.13370.png","B",28,1684862,0.443,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.24183,12,"stimuli/MullerLyer_12.0000_-0.24183.png","B",29,1686181,0.527,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.24183,30,"stimuli/MullerLyer_30.0000_0.24183.png","B",30,1687578,0.445,"ArrowDown","arrowup",0
"S002","MullerLyer",0.24183,6,"stimuli/MullerLyer_6.00000_0.24183.png","B",31,1688744,0.531,"ArrowUp","arrowup",0
"S002","MullerLyer",0.37364,6,"stimuli/MullerLyer_6.00000_0.37364.png","B",32,1690334,0.423,"ArrowUp","arrowup",0
"S002","MullerLyer",0.24183,-18,"stimuli/MullerLyer_-18.000_0.24183.png","B",33,1691701,0.393,"ArrowUp","arrowup",0
"S002","MullerLyer",0.37364,-18,"stimuli/MullerLyer_-18.000_0.37364.png","B",34,1692989,0.43,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.37364,-24,"stimuli/MullerLyer_-24.000_-0.37364.png","B",35,1694050,0.452,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.24183,-18,"stimuli/MullerLyer_-18.000_-0.24183.png","B",36,1695597,0.436,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.37364,18,"stimuli/MullerLyer_18.0000_0.37364.png","B",37,1696727,0.417,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.37364,-18,"","B",38,1698175,NA,"","arrowdown",0
"S002","MullerLyer",0.24183,-12,"stimuli/MullerLyer_-18.000_-0.37364.png","B",39,1698814,0.744,"ArrowDown","arrowup",0
"S002","MullerLyer",0.045,12,"stimuli/MullerLyer_12.0000_0.04500.png","B",40,1699722,0.318,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.1337,30,"stimuli/MullerLyer_30.0000_-0.1337.png","B",41,1700958,0.489,"ArrowUp","arrowdown",0
"S002","MullerLyer",-0.1337,-6,"stimuli/MullerLyer_-6.0000_-0.1337.png","B",42,1702518,0.517,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.1337,-12,"stimuli/MullerLyer_-12.000_0.13370.png","B",43,1703664,0.424,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.045,30,"stimuli/MullerLyer_30.0000_-0.0450.png","B",44,1704735,0.455,"ArrowUp","arrowdown",0
"S002","MullerLyer",0.24183,24,"stimuli/MullerLyer_24.0000_0.24183.png","B",45,1706070,0.555,"ArrowDown","arrowup",0
"S002","MullerLyer",-0.24183,24,"stimuli/MullerLyer_24.0000_-0.24183.png","B",46,1707548,0.351,"ArrowUp","arrowdown",0
"S002","MullerLyer",-0.37364,12,"stimuli/MullerLyer_12.0000_-0.37364.png","B",47,1708981,0.523,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.045,-24,"stimuli/MullerLyer_-24.000_0.04500.png","B",48,1710396,0.43,"ArrowUp","arrowup",0
"S002","MullerLyer",0.1337,24,"stimuli/MullerLyer_24.0000_0.13370.png","B",49,1711752,0.551,"ArrowDown","arrowup",0
"S002","MullerLyer",0.37364,24,"stimuli/MullerLyer_24.0000_0.37364.png","B",50,1712983,0.454,"ArrowUp","arrowup",0
"S002","MullerLyer",0.1337,30,"stimuli/MullerLyer_30.0000_0.13370.png","B",51,1714271,0.47,"ArrowDown","arrowup",0
"S002","MullerLyer",0.24183,-24,"stimuli/MullerLyer_-24.000_0.24183.png","B",52,1715456,0.471,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.37364,24,"stimuli/MullerLyer_24.0000_-0.37364.png","B",53,1716757,0.574,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.1337,-18,"stimuli/MullerLyer_-18.000_-0.1337.png","B",54,1718151,0.395,"ArrowUp","arrowdown",0
"S002","MullerLyer",0.37364,-12,"stimuli/MullerLyer_-12.000_0.37364.png","B",55,1719311,0.493,"ArrowUp","arrowup",0
"S002","MullerLyer",0.1337,12,"stimuli/MullerLyer_12.0000_0.13370.png","B",56,1720891,0.515,"ArrowDown","arrowup",0
"S002","MullerLyer",0.045,-12,"stimuli/MullerLyer_-12.000_0.04500.png","B",57,1722273,0.487,"ArrowUp","arrowup",0
"S002","MullerLyer",0.24183,-6,"stimuli/MullerLyer_-6.0000_0.24183.png","B",58,1723374,0.467,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.045,-30,"stimuli/MullerLyer_-30.000_-0.0450.png","B",59,1724707,0.469,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.045,-12,"stimuli/MullerLyer_-12.000_-0.0450.png","B",60,1726245,0.475,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.24183,12,"stimuli/MullerLyer_12.0000_0.24183.png","B",61,1727528,0.502,"ArrowDown","arrowup",0
"S002","MullerLyer",-0.24183,6,"stimuli/MullerLyer_6.00000_-0.24183.png","B",62,1728868,0.562,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.37364,-12,"stimuli/MullerLyer_-12.000_-0.37364.png","B",63,1730252,0.52,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.24183,-30,"stimuli/MullerLyer_-30.000_-0.24183.png","B",64,1731441,0.456,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.045,24,"stimuli/MullerLyer_24.0000_-0.0450.png","B",65,1732722,0.456,"ArrowUp","arrowdown",0
"S002","MullerLyer",-0.1337,24,"stimuli/MullerLyer_24.0000_-0.1337.png","B",66,1733872,0.442,"ArrowUp","arrowdown",0
"S002","MullerLyer",-0.24183,18,"stimuli/MullerLyer_18.0000_-0.24183.png","B",67,1734932,0.51,"ArrowUp","arrowdown",0
"S002","MullerLyer",0.37364,12,"stimuli/MullerLyer_12.0000_0.37364.png","B",68,1736095,0.484,"ArrowUp","arrowup",0
